INFO 2025-08-29 18:31:43,413 autoreload 3664 2100 Watching for file changes with StatReloader
INFO 2025-09-17 22:39:27,045 basehttp 13784 9280 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:39:27,046 basehttp 13784 10112 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:39:27,080 basehttp 13784 10088 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:39:39,650 basehttp 13784 10088 "POST /api/v1/auth/roles/set-primary/ HTTP/1.1" 200 204
INFO 2025-09-17 22:39:39,669 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:39,711 basehttp 13784 10088 "GET /api/v1/auth/roles/ HTTP/1.1" 200 542
INFO 2025-09-17 22:39:49,009 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:49,058 basehttp 13784 10112 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:49,082 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:49,111 basehttp 13784 10112 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:51,746 basehttp 13784 10112 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:51,800 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:51,916 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:51,931 basehttp 13784 10112 "GET /api/v1/auth/roles/ HTTP/1.1" 200 542
INFO 2025-09-17 22:39:51,943 basehttp 13784 9280 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:39:51,944 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:39:51,948 basehttp 13784 17108 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:39:51,988 basehttp 13784 20168 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:52,107 basehttp 13784 10088 "GET /api/v1/auth/roles/ HTTP/1.1" 200 542
INFO 2025-09-17 22:39:52,153 basehttp 13784 10088 "GET /api/v1/auth/roles/ HTTP/1.1" 200 542
INFO 2025-09-17 22:39:56,294 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:56,356 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:56,394 basehttp 13784 20168 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:56,430 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:56,616 basehttp 13784 10088 "GET /api/v1/auth/roles/ HTTP/1.1" 200 542
INFO 2025-09-17 22:39:56,635 basehttp 13784 20168 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:56,642 basehttp 13784 17108 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:39:56,655 basehttp 13784 9280 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:39:56,663 basehttp 13784 10752 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:39:56,677 basehttp 13784 10112 "GET /api/v1/auth/roles/ HTTP/1.1" 200 542
INFO 2025-09-17 22:39:56,686 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:39:58,968 basehttp 13784 10088 "POST /api/v1/auth/roles/set-primary/ HTTP/1.1" 200 186
INFO 2025-09-17 22:39:58,988 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:39:59,036 basehttp 13784 10088 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:40:04,917 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:40:04,961 basehttp 13784 10112 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:40:05,007 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:40:05,072 basehttp 13784 10112 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:40:05,239 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:40:05,247 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:40:05,256 basehttp 13784 10112 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:40:05,267 basehttp 13784 17108 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:40:05,277 basehttp 13784 9280 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:40:05,277 basehttp 13784 20168 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:40:05,304 basehttp 13784 10752 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:40:07,832 basehttp 13784 10752 "POST /api/v1/auth/roles/set-primary/ HTTP/1.1" 200 204
INFO 2025-09-17 22:40:07,856 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:40:07,897 basehttp 13784 10752 "GET /api/v1/auth/roles/ HTTP/1.1" 200 542
INFO 2025-09-17 22:40:27,609 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:40:27,635 basehttp 13784 20168 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:40:27,679 basehttp 13784 20168 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:40:27,703 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:40:28,014 basehttp 13784 9280 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:40:28,034 basehttp 13784 20168 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:40:28,042 basehttp 13784 17108 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:40:28,049 basehttp 13784 10112 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:40:28,058 basehttp 13784 10752 "GET /api/v1/auth/roles/ HTTP/1.1" 200 542
INFO 2025-09-17 22:40:28,065 basehttp 13784 9280 "GET /api/v1/auth/profile/ HTTP/1.1" 200 602
INFO 2025-09-17 22:40:28,150 basehttp 13784 17108 "GET /api/v1/auth/roles/ HTTP/1.1" 200 542
INFO 2025-09-17 22:40:40,221 basehttp 13784 17108 "POST /api/v1/auth/roles/set-primary/ HTTP/1.1" 200 186
INFO 2025-09-17 22:40:40,243 basehttp 13784 17108 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:40:40,305 basehttp 13784 17108 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:40:44,829 basehttp 13784 17108 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:40:44,869 basehttp 13784 9280 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:40:44,902 basehttp 13784 17108 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:40:44,946 basehttp 13784 9280 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:40:45,277 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:40:45,312 basehttp 13784 9280 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:40:45,319 basehttp 13784 17108 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:40:45,321 basehttp 13784 20168 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:40:45,323 basehttp 13784 10112 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:40:45,365 basehttp 13784 9280 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:40:45,366 basehttp 13784 10752 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:41:02,709 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:41:02,758 basehttp 13784 9280 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:41:02,783 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:41:02,812 basehttp 13784 9280 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:41:05,939 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:41:05,947 basehttp 13784 10112 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:41:05,968 basehttp 13784 9280 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:41:05,979 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:41:05,982 basehttp 13784 20168 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:41:05,994 basehttp 13784 17108 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:41:06,010 basehttp 13784 10112 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:41:16,289 basehttp 13784 10112 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:41:16,292 basehttp 13784 17108 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-17 22:41:30,171 basehttp 13784 17108 "GET /api/v1/investments/transactions/?limit=20&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:41:33,251 basehttp 13784 17108 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:41:33,279 basehttp 13784 10112 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:41:46,319 basehttp 13784 10112 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:42:16,302 basehttp 13784 10112 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:42:16,381 basehttp 13784 17108 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:42:46,413 basehttp 13784 17108 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:43:16,399 basehttp 13784 17108 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:43:16,442 basehttp 13784 17108 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:43:46,469 basehttp 13784 17108 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:44:16,428 basehttp 13784 17108 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:44:16,492 basehttp 13784 17108 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:44:46,520 basehttp 13784 17108 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:45:16,462 basehttp 13784 17108 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:45:16,552 basehttp 13784 17108 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:45:46,884 basehttp 13784 15092 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:46:16,322 basehttp 13784 15092 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-17 22:46:16,500 basehttp 13784 15092 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:46:16,908 basehttp 13784 15092 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:46:47,243 basehttp 13784 7004 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:47:16,837 basehttp 13784 12224 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:47:17,261 basehttp 13784 12224 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:47:47,280 basehttp 13784 12224 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:47:50,338 basehttp 13784 16464 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:47:50,343 basehttp 13784 12224 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:47:50,364 basehttp 13784 16464 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:47:50,366 basehttp 13784 12224 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:48:20,347 basehttp 13784 12224 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:48:20,406 basehttp 13784 12224 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:48:50,346 basehttp 13784 12224 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:48:50,373 basehttp 13784 12224 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:48:50,438 basehttp 13784 12224 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:49:20,702 basehttp 13784 20116 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:49:20,717 basehttp 13784 20116 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:49:50,699 basehttp 13784 10752 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:49:50,737 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:49:50,763 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:50:20,766 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:50:20,785 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:50:50,739 basehttp 13784 10752 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:50:50,793 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:50:50,812 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:51:20,814 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:51:20,835 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:51:50,760 basehttp 13784 10752 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:51:50,835 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:51:50,852 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:52:20,861 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:52:20,883 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:52:50,794 basehttp 13784 10752 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:52:50,895 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:52:50,920 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:53:20,914 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:53:20,949 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:53:50,815 basehttp 13784 10752 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:53:50,935 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:53:50,970 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:54:20,957 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:54:20,990 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:54:50,838 basehttp 13784 10752 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:54:50,984 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:54:51,023 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:55:21,010 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:55:21,054 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:55:50,874 basehttp 13784 10752 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:55:51,032 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:55:51,081 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:56:21,382 basehttp 13784 20380 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:56:21,420 basehttp 13784 20380 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:56:50,896 basehttp 13784 20380 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:56:51,415 basehttp 13784 20380 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:56:51,474 basehttp 13784 20380 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:57:21,433 basehttp 13784 20380 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:57:21,510 basehttp 13784 20380 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:57:50,932 basehttp 13784 20380 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:57:51,450 basehttp 13784 20380 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:57:51,542 basehttp 13784 20380 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:58:21,482 basehttp 13784 20380 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:58:21,586 basehttp 13784 20380 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:58:50,973 basehttp 13784 20380 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:58:51,505 basehttp 13784 20380 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:58:51,625 basehttp 13784 20380 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:59:21,532 basehttp 13784 20380 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:59:21,655 basehttp 13784 20380 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:59:51,008 basehttp 13784 20380 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:59:51,554 basehttp 13784 20380 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:59:51,686 basehttp 13784 20380 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 23:00:21,903 basehttp 13784 7816 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 23:00:21,925 basehttp 13784 7816 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 23:00:51,040 basehttp 13784 7816 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 23:00:51,923 basehttp 13784 7816 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 23:00:51,947 basehttp 13784 7816 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 23:01:21,959 basehttp 13784 7816 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 23:01:21,978 basehttp 13784 9100 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 23:01:51,073 basehttp 13784 9100 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 23:01:51,984 basehttp 13784 9100 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 23:01:52,014 basehttp 13784 9100 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 23:02:22,014 basehttp 13784 9100 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 23:02:22,041 basehttp 13784 9100 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 23:02:51,108 basehttp 13784 9100 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 23:02:52,040 basehttp 13784 9100 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 23:02:52,066 basehttp 13784 9100 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 23:03:22,065 basehttp 13784 9100 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 23:03:22,096 basehttp 13784 9100 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 23:03:51,151 basehttp 13784 9100 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 23:03:52,094 basehttp 13784 9100 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 23:03:52,121 basehttp 13784 9100 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 23:04:22,119 basehttp 13784 9100 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 23:04:22,148 basehttp 13784 9100 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 23:04:51,194 basehttp 13784 9100 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 23:04:52,134 basehttp 13784 9100 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 23:04:52,179 basehttp 13784 9100 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 23:05:22,161 basehttp 13784 9100 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 23:05:22,209 basehttp 13784 9100 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 23:05:51,230 basehttp 13784 9100 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 23:05:52,180 basehttp 13784 9100 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 23:05:52,241 basehttp 13784 9100 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
WARNING 2025-09-17 23:43:19,404 log 13784 5444 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-17 23:43:19,405 basehttp 13784 5444 "GET /api/v1/auth/profile/ HTTP/1.1" 401 331
WARNING 2025-09-17 23:43:19,419 log 13784 5444 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-17 23:43:19,419 basehttp 13784 5444 "GET /api/v1/auth/profile/ HTTP/1.1" 401 331
